"team_id","franchiseId","shortName","teamName","abbreviation","link"
"14","31","Tampa Bay","Lightning","TBL","/api/v1/teams/14"
"6","6","Boston","Bruins","BOS","/api/v1/teams/6"
"3","10","NY Rangers","Rangers","NYR","/api/v1/teams/3"
